CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|VOTOS_AGRUPACION|VOTOS_VALIDOS|PORCENTAJE
02|02003|001002003000000|02-767|5803|75439|7.69
02|02003|001002003000000|02-816|5803|75439|7.69
02|02003|001002003000000|02-865|5803|75439|7.69
02|02003|001002003000000|133|5803|75439|7.69
02|02003|001002003000000|135|5803|75439|7.69
02|02003|001002003000000|137|11606|75439|15.38
02|02004|000100000000000|13|3857|42427|9.09
02|02004|000100000000000|131|3857|42427|9.09
02|02004|000100000000000|132|3857|42427|9.09
02|02004|000100000000000|133|3857|42427|9.09
02|02004|000100000000000|135|3857|42427|9.09
02|02004|000100000000000|136|3857|42427|9.09
02|02004|000100000000000|137|3857|42427|9.09
02|02004|000100000000000|36|3857|42427|9.09
02|02004|000100000000000|57|3857|42427|9.09
02|02004|000100000000000|87|3857|42427|9.09
02|02004|000302000000000|02-207|3857|50141|7.69
02|02004|000302000000000|02-276|3857|50141|7.69
02|02004|000302000000000|02-309|3857|50141|7.69
02|02004|000302000000000|02-312|3857|50141|7.69
02|02004|000302000000000|02-314|3857|50141|7.69
02|02004|000302000000000|02-315|3857|50141|7.69
02|02004|000302000000000|02-503|3857|50141|7.69
02|02004|000302000000000|02-816|3857|50141|7.69
02|02004|000302000000000|133|3857|50141|7.69
02|02004|000302000000000|135|3857|50141|7.69
02|02004|000302000000000|137|3857|50141|7.69
02|02004|000302000000000|79|3857|50141|7.69
02|02004|000402000000000|02-1911|4018|40180|10.00
02|02004|000402000000000|02-276|4018|40180|10.00
02|02004|000402000000000|02-309|4018|40180|10.00
02|02004|000402000000000|02-503|4018|40180|10.00
02|02004|000402000000000|02-816|4018|40180|10.00
02|02004|000402000000000|02-865|4018|40180|10.00
02|02004|000402000000000|133|4018|40180|10.00
02|02004|000402000000000|135|4018|40180|10.00
02|02004|000402000000000|137|4018|40180|10.00
02|02004|001002004000000|02-207|4018|36162|11.11
02|02004|001002004000000|02-276|4018|36162|11.11
02|02004|001002004000000|02-503|4018|36162|11.11
02|02004|001002004000000|02-865|4018|36162|11.11
02|02004|001002004000000|133|4018|36162|11.11
02|02004|001002004000000|135|4018|36162|11.11
02|02004|001002004000000|137|8036|36162|22.22
02|02005|000100000000000|13|217|2387|9.09
02|02005|000100000000000|131|217|2387|9.09
02|02005|000100000000000|132|217|2387|9.09
02|02005|000100000000000|133|217|2387|9.09
02|02005|000100000000000|135|217|2387|9.09
02|02005|000100000000000|136|217|2387|9.09
02|02005|000100000000000|137|217|2387|9.09
02|02005|000100000000000|36|217|2387|9.09
02|02005|000100000000000|57|217|2387|9.09
02|02005|000100000000000|87|217|2387|9.09
02|02005|000302000000000|02-207|217|2821|7.69
02|02005|000302000000000|02-276|217|2821|7.69
02|02005|000302000000000|02-309|217|2821|7.69
02|02005|000302000000000|02-312|217|2821|7.69
02|02005|000302000000000|02-314|217|2821|7.69
02|02005|000302000000000|02-315|217|2821|7.69
02|02005|000302000000000|02-503|217|2821|7.69
02|02005|000302000000000|02-816|217|2821|7.69
02|02005|000302000000000|133|217|2821|7.69
02|02005|000302000000000|135|217|2821|7.69
02|02005|000302000000000|137|217|2821|7.69
02|02005|000302000000000|79|217|2821|7.69
02|02005|000402000000000|02-1911|224|2240|10.00
02|02005|000402000000000|02-276|224|2240|10.00
02|02005|000402000000000|02-309|224|2240|10.00
02|02005|000402000000000|02-503|224|2240|10.00
02|02005|000402000000000|02-816|224|2240|10.00
02|02005|000402000000000|02-865|224|2240|10.00
02|02005|000402000000000|133|224|2240|10.00
02|02005|000402000000000|135|224|2240|10.00
02|02005|000402000000000|137|224|2240|10.00
02|02005|001002005000000|02-503|672|1344|50.00
02|02005|001002005000000|135|224|1344|16.66
02|02005|001002005000000|137|224|1344|16.66
02|02006|000100000000000|13|749|8239|9.09
02|02006|000100000000000|131|749|8239|9.09
02|02006|000100000000000|132|749|8239|9.09
02|02006|000100000000000|133|749|8239|9.09
02|02006|000100000000000|135|749|8239|9.09
02|02006|000100000000000|136|749|8239|9.09
02|02006|000100000000000|137|749|8239|9.09
02|02006|000100000000000|36|749|8239|9.09
02|02006|000100000000000|57|749|8239|9.09
02|02006|000100000000000|87|749|8239|9.09
02|02006|000302000000000|02-207|749|9737|7.69
02|02006|000302000000000|02-276|749|9737|7.69
02|02006|000302000000000|02-309|749|9737|7.69
02|02006|000302000000000|02-312|749|9737|7.69
02|02006|000302000000000|02-314|749|9737|7.69
02|02006|000302000000000|02-315|749|9737|7.69
02|02006|000302000000000|02-503|749|9737|7.69
02|02006|000302000000000|02-816|749|9737|7.69
02|02006|000302000000000|133|749|9737|7.69
02|02006|000302000000000|135|749|9737|7.69
02|02006|000302000000000|137|749|9737|7.69
02|02006|000302000000000|79|749|9737|7.69
02|02006|000402000000000|02-1911|749|7490|10.00
02|02006|000402000000000|02-276|749|7490|10.00
02|02006|000402000000000|02-309|749|7490|10.00
02|02006|000402000000000|02-503|749|7490|10.00
02|02006|000402000000000|02-816|749|7490|10.00
02|02006|000402000000000|02-865|749|7490|10.00
02|02006|000402000000000|133|749|7490|10.00
02|02006|000402000000000|135|749|7490|10.00
02|02006|000402000000000|137|749|7490|10.00
02|02006|001002006000000|02-1911|749|5992|12.50
02|02006|001002006000000|02-503|1498|5992|25.00
02|02006|001002006000000|133|749|5992|12.50
02|02006|001002006000000|135|1498|5992|25.00
02|02006|001002006000000|137|749|5992|12.50
02|02007|000100000000000|13|3080|33880|9.09
02|02007|000100000000000|131|3080|33880|9.09
02|02007|000100000000000|132|3080|33880|9.09
02|02007|000100000000000|133|3080|33880|9.09
02|02007|000100000000000|135|3080|33880|9.09
02|02007|000100000000000|136|3080|33880|9.09
02|02007|000100000000000|137|3080|33880|9.09
02|02007|000100000000000|36|3080|33880|9.09
02|02007|000100000000000|57|3080|33880|9.09
02|02007|000100000000000|87|3080|33880|9.09
02|02007|000302000000000|02-207|3080|40040|7.69
02|02007|000302000000000|02-276|3080|40040|7.69
02|02007|000302000000000|02-309|3080|40040|7.69
02|02007|000302000000000|02-312|3080|40040|7.69
02|02007|000302000000000|02-314|3080|40040|7.69
02|02007|000302000000000|02-315|3080|40040|7.69
02|02007|000302000000000|02-503|3080|40040|7.69
02|02007|000302000000000|02-816|3080|40040|7.69
02|02007|000302000000000|133|3080|40040|7.69
02|02007|000302000000000|135|3080|40040|7.69
02|02007|000302000000000|137|3080|40040|7.69
02|02007|000302000000000|79|3080|40040|7.69
02|02007|000402000000000|02-1911|3157|31570|10.00
02|02007|000402000000000|02-276|3157|31570|10.00
02|02007|000402000000000|02-309|3157|31570|10.00
02|02007|000402000000000|02-503|3157|31570|10.00
02|02007|000402000000000|02-816|3157|31570|10.00
02|02007|000402000000000|02-865|3157|31570|10.00
02|02007|000402000000000|133|3157|31570|10.00
02|02007|000402000000000|135|3157|31570|10.00
02|02007|000402000000000|137|3157|31570|10.00
02|02007|001002007000000|02-1911|3157|28413|11.11
02|02007|001002007000000|02-276|3157|28413|11.11
02|02007|001002007000000|02-309|3157|28413|11.11
02|02007|001002007000000|02-503|3157|28413|11.11
02|02007|001002007000000|02-865|3157|28413|11.11
02|02007|001002007000000|02-866|3157|28413|11.11
02|02007|001002007000000|133|3157|28413|11.11
02|02007|001002007000000|135|3157|28413|11.11
02|02008|000100000000000|13|420|4620|9.09
02|02008|000100000000000|131|420|4620|9.09
02|02008|000100000000000|132|420|4620|9.09
02|02008|000100000000000|133|420|4620|9.09
02|02008|000100000000000|135|420|4620|9.09
02|02008|000100000000000|136|420|4620|9.09
02|02008|000100000000000|137|420|4620|9.09
02|02008|000100000000000|36|420|4620|9.09
02|02008|000100000000000|57|420|4620|9.09
02|02008|000100000000000|87|420|4620|9.09
02|02008|000302000000000|02-207|420|5460|7.69
02|02008|000302000000000|02-276|420|5460|7.69
02|02008|000302000000000|02-309|420|5460|7.69
02|02008|000302000000000|02-312|420|5460|7.69
02|02008|000302000000000|02-314|420|5460|7.69
02|02008|000302000000000|02-315|420|5460|7.69
02|02008|000302000000000|02-503|420|5460|7.69
02|02008|000302000000000|02-816|420|5460|7.69
02|02008|000302000000000|133|420|5460|7.69
02|02008|000302000000000|135|420|5460|7.69
02|02008|000302000000000|137|420|5460|7.69
02|02008|000302000000000|79|420|5460|7.69
02|02008|000402000000000|02-1911|427|4270|10.00
02|02008|000402000000000|02-276|427|4270|10.00
02|02008|000402000000000|02-309|427|4270|10.00
02|02008|000402000000000|02-503|427|4270|10.00
02|02008|000402000000000|02-816|427|4270|10.00
02|02008|000402000000000|02-865|427|4270|10.00
02|02008|000402000000000|133|427|4270|10.00
02|02008|000402000000000|135|427|4270|10.00
02|02008|000402000000000|137|427|4270|10.00
02|02008|001002008000000|02-503|854|2989|28.57
02|02008|001002008000000|02-816|427|2989|14.28
02|02008|001002008000000|02-885|427|2989|14.28
02|02008|001002008000000|135|427|2989|14.28
02|02008|001002008000000|137|427|2989|14.28
02|02009|000100000000000|13|364|4004|9.09
02|02009|000100000000000|131|364|4004|9.09
02|02009|000100000000000|132|364|4004|9.09
02|02009|000100000000000|133|364|4004|9.09
02|02009|000100000000000|135|364|4004|9.09
02|02009|000100000000000|136|364|4004|9.09
02|02009|000100000000000|137|364|4004|9.09
02|02009|000100000000000|36|364|4004|9.09
02|02009|000100000000000|57|364|4004|9.09
02|02009|000100000000000|87|364|4004|9.09
02|02009|000302000000000|02-207|364|4732|7.69
02|02009|000302000000000|02-276|364|4732|7.69
02|02009|000302000000000|02-309|364|4732|7.69
02|02009|000302000000000|02-312|364|4732|7.69
02|02009|000302000000000|02-314|364|4732|7.69
02|02009|000302000000000|02-315|364|4732|7.69
02|02009|000302000000000|02-503|364|4732|7.69
02|02009|000302000000000|02-816|364|4732|7.69
02|02009|000302000000000|133|364|4732|7.69
02|02009|000302000000000|135|364|4732|7.69
02|02009|000302000000000|137|364|4732|7.69
02|02009|000302000000000|79|364|4732|7.69
02|02009|000402000000000|02-1911|371|3710|10.00
02|02009|000402000000000|02-276|371|3710|10.00
02|02009|000402000000000|02-309|371|3710|10.00
02|02009|000402000000000|02-503|371|3710|10.00
02|02009|000402000000000|02-816|371|3710|10.00
02|02009|000402000000000|02-865|371|3710|10.00
02|02009|000402000000000|133|371|3710|10.00
02|02009|000402000000000|135|371|3710|10.00
02|02009|000402000000000|137|371|3710|10.00
02|02009|001002009000000|02-503|1484|3339|44.44
02|02009|001002009000000|02-816|371|3339|11.11
02|02009|001002009000000|02-826|371|3339|11.11
02|02009|001002009000000|133|371|3339|11.11
02|02009|001002009000000|135|371|3339|11.11
02|02010|000100000000000|13|266|2926|9.09
02|02010|000100000000000|131|266|2926|9.09
02|02010|000100000000000|132|266|2926|9.09
02|02010|000100000000000|133|266|2926|9.09
02|02010|000100000000000|135|266|2926|9.09
02|02010|000100000000000|136|266|2926|9.09
02|02010|000100000000000|137|266|2926|9.09
02|02010|000100000000000|36|266|2926|9.09
02|02010|000100000000000|57|266|2926|9.09
02|02010|000100000000000|87|266|2926|9.09
02|02010|000302000000000|02-207|266|3458|7.69
02|02010|000302000000000|02-276|266|3458|7.69
02|02010|000302000000000|02-309|266|3458|7.69
02|02010|000302000000000|02-312|266|3458|7.69
02|02010|000302000000000|02-314|266|3458|7.69
02|02010|000302000000000|02-315|266|3458|7.69
02|02010|000302000000000|02-503|266|3458|7.69
02|02010|000302000000000|02-816|266|3458|7.69
02|02010|000302000000000|133|266|3458|7.69
02|02010|000302000000000|135|266|3458|7.69
02|02010|000302000000000|137|266|3458|7.69
02|02010|000302000000000|79|266|3458|7.69
02|02010|000402000000000|02-1911|273|2730|10.00
02|02010|000402000000000|02-276|273|2730|10.00
02|02010|000402000000000|02-309|273|2730|10.00
02|02010|000402000000000|02-503|273|2730|10.00
02|02010|000402000000000|02-816|273|2730|10.00
02|02010|000402000000000|02-865|273|2730|10.00
02|02010|000402000000000|133|273|2730|10.00
02|02010|000402000000000|135|273|2730|10.00
02|02010|000402000000000|137|273|2730|10.00
02|02010|001002010000000|02-503|546|1638|33.33
02|02010|001002010000000|133|273|1638|16.66
02|02010|001002010000000|135|273|1638|16.66
02|02010|001002010000000|137|273|1638|16.66
02|02011|000100000000000|13|3353|36883|9.09
02|02011|000100000000000|131|3353|36883|9.09
02|02011|000100000000000|132|3353|36883|9.09
02|02011|000100000000000|133|3353|36883|9.09
02|02011|000100000000000|135|3353|36883|9.09
02|02011|000100000000000|136|3353|36883|9.09
02|02011|000100000000000|137|3353|36883|9.09
02|02011|000100000000000|36|3353|36883|9.09
02|02011|000100000000000|57|3353|36883|9.09
02|02011|000100000000000|87|3353|36883|9.09
02|02011|000302000000000|02-207|3353|43589|7.69
02|02011|000302000000000|02-276|3353|43589|7.69
02|02011|000302000000000|02-309|3353|43589|7.69
02|02011|000302000000000|02-312|3353|43589|7.69
02|02011|000302000000000|02-314|3353|43589|7.69
02|02011|000302000000000|02-315|3353|43589|7.69
02|02011|000302000000000|02-503|3353|43589|7.69
02|02011|000302000000000|02-816|3353|43589|7.69
02|02011|000302000000000|133|3353|43589|7.69
02|02011|000302000000000|135|3353|43589|7.69
02|02011|000302000000000|137|3353|43589|7.69
02|02011|000302000000000|79|3353|43589|7.69
02|02011|000402000000000|02-1911|3507|35070|10.00
02|02011|000402000000000|02-276|3507|35070|10.00
02|02011|000402000000000|02-309|3507|35070|10.00
02|02011|000402000000000|02-503|3507|35070|10.00
02|02011|000402000000000|02-816|3507|35070|10.00
02|02011|000402000000000|02-865|3507|35070|10.00
02|02011|000402000000000|133|3507|35070|10.00
02|02011|000402000000000|135|3507|35070|10.00
02|02011|000402000000000|137|3507|35070|10.00
02|02011|001002011000000|02-1911|3507|42084|8.33
02|02011|001002011000000|02-276|3507|42084|8.33
02|02011|001002011000000|02-309|3507|42084|8.33
02|02011|001002011000000|02-503|3507|42084|8.33
02|02011|001002011000000|02-816|3507|42084|8.33
02|02011|001002011000000|02-865|3507|42084|8.33
02|02011|001002011000000|133|3507|42084|8.33
02|02011|001002011000000|135|3507|42084|8.33
02|02011|001002011000000|137|10521|42084|25.00
02|02012|000100000000000|13|994|10934|9.09
02|02012|000100000000000|131|994|10934|9.09
02|02012|000100000000000|132|994|10934|9.09
02|02012|000100000000000|133|994|10934|9.09
02|02012|000100000000000|135|994|10934|9.09
02|02012|000100000000000|136|994|10934|9.09
02|02012|000100000000000|137|994|10934|9.09
02|02012|000100000000000|36|994|10934|9.09
02|02012|000100000000000|57|994|10934|9.09
02|02012|000100000000000|87|994|10934|9.09
02|02012|000302000000000|02-207|994|12922|7.69
02|02012|000302000000000|02-276|994|12922|7.69
02|02012|000302000000000|02-309|994|12922|7.69
02|02012|000302000000000|02-312|994|12922|7.69
02|02012|000302000000000|02-314|994|12922|7.69
02|02012|000302000000000|02-315|994|12922|7.69
02|02012|000302000000000|02-503|994|12922|7.69
02|02012|000302000000000|02-816|994|12922|7.69
02|02012|000302000000000|133|994|12922|7.69
02|02012|000302000000000|135|994|12922|7.69
02|02012|000302000000000|137|994|12922|7.69
02|02012|000302000000000|79|994|12922|7.69
02|02012|000402000000000|02-1911|1022|10220|10.00
02|02012|000402000000000|02-276|1022|10220|10.00
02|02012|000402000000000|02-309|1022|10220|10.00
02|02012|000402000000000|02-503|1022|10220|10.00
02|02012|000402000000000|02-816|1022|10220|10.00
02|02012|000402000000000|02-865|1022|10220|10.00
02|02012|000402000000000|133|1022|10220|10.00
02|02012|000402000000000|135|1022|10220|10.00
02|02012|000402000000000|137|1022|10220|10.00
02|02012|001002012000000|02-276|1022|11242|9.09
02|02012|001002012000000|02-309|1022|11242|9.09
02|02012|001002012000000|02-503|2044|11242|18.18
02|02012|001002012000000|02-816|1022|11242|9.09
02|02012|001002012000000|133|1022|11242|9.09
02|02012|001002012000000|135|1022|11242|9.09
02|02012|001002012000000|137|3066|11242|27.27
02|02013|000100000000000|13|413|4543|9.09
02|02013|000100000000000|131|413|4543|9.09
02|02013|000100000000000|132|413|4543|9.09
02|02013|000100000000000|133|413|4543|9.09
02|02013|000100000000000|135|413|4543|9.09
02|02013|000100000000000|136|413|4543|9.09
02|02013|000100000000000|137|413|4543|9.09
02|02013|000100000000000|36|413|4543|9.09
02|02013|000100000000000|57|413|4543|9.09
02|02013|000100000000000|87|413|4543|9.09
02|02013|000302000000000|02-207|413|5369|7.69
02|02013|000302000000000|02-276|413|5369|7.69
02|02013|000302000000000|02-309|413|5369|7.69
02|02013|000302000000000|02-312|413|5369|7.69
02|02013|000302000000000|02-314|413|5369|7.69
02|02013|000302000000000|02-315|413|5369|7.69
02|02013|000302000000000|02-503|413|5369|7.69
02|02013|000302000000000|02-816|413|5369|7.69
02|02013|000302000000000|133|413|5369|7.69
02|02013|000302000000000|135|413|5369|7.69
02|02013|000302000000000|137|413|5369|7.69
02|02013|000302000000000|79|413|5369|7.69
02|02013|000402000000000|02-1911|420|4200|10.00
02|02013|000402000000000|02-276|420|4200|10.00
02|02013|000402000000000|02-309|420|4200|10.00
02|02013|000402000000000|02-503|420|4200|10.00
02|02013|000402000000000|02-816|420|4200|10.00
02|02013|000402000000000|02-865|420|4200|10.00
02|02013|000402000000000|133|420|4200|10.00
02|02013|000402000000000|135|420|4200|10.00
02|02013|000402000000000|137|420|4200|10.00
02|02013|001002013000000|02-503|420|2100|20.00
02|02013|001002013000000|133|420|2100|20.00
02|02013|001002013000000|135|840|2100|40.00
02|02014|000100000000000|13|462|5082|9.09
02|02014|000100000000000|131|462|5082|9.09
02|02014|000100000000000|132|462|5082|9.09
02|02014|000100000000000|133|462|5082|9.09
02|02014|000100000000000|135|462|5082|9.09
02|02014|000100000000000|136|462|5082|9.09
02|02014|000100000000000|137|462|5082|9.09
02|02014|000100000000000|36|462|5082|9.09
02|02014|000100000000000|57|462|5082|9.09
02|02014|000100000000000|87|462|5082|9.09
02|02014|000302000000000|02-207|462|6006|7.69
02|02014|000302000000000|02-276|462|6006|7.69
02|02014|000302000000000|02-309|462|6006|7.69
02|02014|000302000000000|02-312|462|6006|7.69
02|02014|000302000000000|02-314|462|6006|7.69
02|02014|000302000000000|02-315|462|6006|7.69
02|02014|000302000000000|02-503|462|6006|7.69
02|02014|000302000000000|02-816|462|6006|7.69
02|02014|000302000000000|133|462|6006|7.69
02|02014|000302000000000|135|462|6006|7.69
02|02014|000302000000000|137|462|6006|7.69
