CODIGO_DISTRITO|CODIGO_SECCION|MESAS_HABILITADAS|MESAS_COMPUTADAS|CODIGO_CATEGORIA|CONTADOR|VALOR
18|18002|124|50|000100000000000|VN|350
18|18002|124|50|000100000000000|VR|350
18|18002|124|50|000318000000000|CSCCC|350
18|18002|124|50|000318000000000|VB|350
18|18002|124|50|000318000000000|VII|350
18|18002|124|50|000318000000000|VN|350
18|18002|124|50|000318000000000|VR|350
18|18003|191|84|000100000000000|CSCCC|588
18|18003|191|84|000100000000000|VB|588
18|18003|191|84|000100000000000|VII|588
18|18003|191|84|000100000000000|VN|588
18|18003|191|84|000100000000000|VR|588
18|18003|191|84|000318000000000|CSCCC|588
18|18003|191|84|000318000000000|VB|588
18|18003|191|84|000318000000000|VII|588
18|18003|191|84|000318000000000|VN|588
18|18003|191|84|000318000000000|VR|588
18|18004|205|90|000100000000000|CSCCC|630
18|18004|205|90|000100000000000|VB|630
18|18004|205|90|000100000000000|VII|630
18|18004|205|90|000100000000000|VN|630
18|18004|205|90|000100000000000|VR|630
18|18004|205|90|000318000000000|CSCCC|630
18|18004|205|90|000318000000000|VB|630
18|18004|205|90|000318000000000|VII|630
18|18004|205|90|000318000000000|VN|630
18|18004|205|90|000318000000000|VR|630
18|18005|12|7|000100000000000|CSCCC|49
18|18005|12|7|000100000000000|VB|49
18|18005|12|7|000100000000000|VII|49
18|18005|12|7|000100000000000|VN|49
18|18005|12|7|000100000000000|VR|49
18|18005|12|7|000318000000000|CSCCC|49
18|18005|12|7|000318000000000|VB|49
18|18005|12|7|000318000000000|VII|49
18|18005|12|7|000318000000000|VN|49
18|18005|12|7|000318000000000|VR|49
18|18006|270|120|000100000000000|CSCCC|840
18|18006|270|120|000100000000000|VB|840
18|18006|270|120|000100000000000|VII|840
18|18006|270|120|000100000000000|VN|840
18|18006|270|120|000100000000000|VR|840
18|18006|270|120|000318000000000|CSCCC|840
18|18006|270|120|000318000000000|VB|840
18|18006|270|120|000318000000000|VII|840
18|18006|270|120|000318000000000|VN|840
18|18006|270|120|000318000000000|VR|840
18|18007|26|5|000100000000000|CSCCC|35
18|18007|26|5|000100000000000|VB|35
18|18007|26|5|000100000000000|VII|35
18|18007|26|5|000100000000000|VN|35
18|18007|26|5|000100000000000|VR|35
18|18007|26|5|000318000000000|CSCCC|35
18|18007|26|5|000318000000000|VB|35
18|18007|26|5|000318000000000|VII|35
18|18007|26|5|000318000000000|VN|35
18|18007|26|5|000318000000000|VR|35
18|18008|27|8|000100000000000|CSCCC|56
18|18008|27|8|000100000000000|VB|56
18|18008|27|8|000100000000000|VII|56
18|18008|27|8|000100000000000|VN|56
18|18008|27|8|000100000000000|VR|56
18|18008|27|8|000318000000000|CSCCC|56
18|18008|27|8|000318000000000|VB|56
18|18008|27|8|000318000000000|VII|56
18|18008|27|8|000318000000000|VN|56
18|18008|27|8|000318000000000|VR|56
18|18009|27|13|000100000000000|CSCCC|91
18|18009|27|13|000100000000000|VB|91
18|18009|27|13|000100000000000|VII|91
18|18009|27|13|000100000000000|VN|91
18|18009|27|13|000100000000000|VR|91
18|18009|27|13|000318000000000|CSCCC|91
18|18009|27|13|000318000000000|VB|91
18|18009|27|13|000318000000000|VII|91
18|18009|27|13|000318000000000|VN|91
18|18009|27|13|000318000000000|VR|91
18|18010|62|32|000100000000000|CSCCC|224
18|18010|62|32|000100000000000|VB|224
18|18010|62|32|000100000000000|VII|224
18|18010|62|32|000100000000000|VN|224
18|18010|62|32|000100000000000|VR|224
18|18010|62|32|000318000000000|CSCCC|224
18|18010|62|32|000318000000000|VB|224
18|18010|62|32|000318000000000|VII|224
18|18010|62|32|000318000000000|VN|224
18|18010|62|32|000318000000000|VR|224
18|18011|12|8|000100000000000|CSCCC|56
18|18011|12|8|000100000000000|VB|56
18|18011|12|8|000100000000000|VII|56
18|18011|12|8|000100000000000|VN|56
18|18011|12|8|000100000000000|VR|56
18|18011|12|8|000318000000000|CSCCC|56
18|18011|12|8|000318000000000|VB|56
18|18011|12|8|000318000000000|VII|56
18|18011|12|8|000318000000000|VN|56
18|18011|12|8|000318000000000|VR|56
18|18012|126|64|000100000000000|CSCCC|448
18|18012|126|64|000100000000000|VB|448
18|18012|126|64|000100000000000|VII|448
18|18012|126|64|000100000000000|VN|448
18|18012|126|64|000100000000000|VR|448
18|18012|126|64|000318000000000|CSCCC|448
18|18012|126|64|000318000000000|VB|448
18|18012|126|64|000318000000000|VII|448
18|18012|126|64|000318000000000|VN|448
18|18012|126|64|000318000000000|VR|448
18|18013|55|20|000100000000000|CSCCC|140
18|18013|55|20|000100000000000|VB|140
18|18013|55|20|000100000000000|VII|140
18|18013|55|20|000100000000000|VN|140
18|18013|55|20|000100000000000|VR|140
18|18013|55|20|000318000000000|CSCCC|140
18|18013|55|20|000318000000000|VB|140
18|18013|55|20|000318000000000|VII|140
18|18013|55|20|000318000000000|VN|140
18|18013|55|20|000318000000000|VR|140
18|18014|40|16|000100000000000|CSCCC|112
18|18014|40|16|000100000000000|VB|112
18|18014|40|16|000100000000000|VII|112
18|18014|40|16|000100000000000|VN|112
18|18014|40|16|000100000000000|VR|112
18|18014|40|16|000318000000000|CSCCC|112
18|18014|40|16|000318000000000|VB|112
18|18014|40|16|000318000000000|VII|112
18|18014|40|16|000318000000000|VN|112
18|18014|40|16|000318000000000|VR|112
18|18015|89|35|000100000000000|CSCCC|245
18|18015|89|35|000100000000000|VB|245
18|18015|89|35|000100000000000|VII|245
18|18015|89|35|000100000000000|VN|245
18|18015|89|35|000100000000000|VR|245
18|18015|89|35|000318000000000|CSCCC|245
18|18015|89|35|000318000000000|VB|245
18|18015|89|35|000318000000000|VII|245
18|18015|89|35|000318000000000|VN|245
18|18015|89|35|000318000000000|VR|245
18|18016|21|8|000100000000000|CSCCC|56
18|18016|21|8|000100000000000|VB|56
18|18016|21|8|000100000000000|VII|56
18|18016|21|8|000100000000000|VN|56
18|18016|21|8|000100000000000|VR|56
18|18016|21|8|000318000000000|CSCCC|56
18|18016|21|8|000318000000000|VB|56
18|18016|21|8|000318000000000|VII|56
18|18016|21|8|000318000000000|VN|56
18|18016|21|8|000318000000000|VR|56
18|18017|62|33|000100000000000|CSCCC|231
18|18017|62|33|000100000000000|VB|231
18|18017|62|33|000100000000000|VII|231
18|18017|62|33|000100000000000|VN|231
18|18017|62|33|000100000000000|VR|231
18|18017|62|33|000318000000000|CSCCC|231
18|18017|62|33|000318000000000|VB|231
18|18017|62|33|000318000000000|VII|231
18|18017|62|33|000318000000000|VN|231
18|18017|62|33|000318000000000|VR|231
18|18018|23|9|000100000000000|CSCCC|63
18|18018|23|9|000100000000000|VB|63
18|18018|23|9|000100000000000|VII|63
18|18018|23|9|000100000000000|VN|63
18|18018|23|9|000100000000000|VR|63
18|18018|23|9|000318000000000|CSCCC|63
18|18018|23|9|000318000000000|VB|63
18|18018|23|9|000318000000000|VII|63
18|18018|23|9|000318000000000|VN|63
18|18018|23|9|000318000000000|VR|63
18|18019|25|9|000100000000000|CSCCC|63
18|18019|25|9|000100000000000|VB|63
18|18019|25|9|000100000000000|VII|63
18|18019|25|9|000100000000000|VN|63
18|18019|25|9|000100000000000|VR|63
18|18019|25|9|000318000000000|CSCCC|63
18|18019|25|9|000318000000000|VB|63
18|18019|25|9|000318000000000|VII|63
18|18019|25|9|000318000000000|VN|63
18|18019|25|9|000318000000000|VR|63
19|19001|552|218|000100000000000|CSCCC|1526
19|19001|552|218|000100000000000|VB|1526
19|19001|552|218|000100000000000|VII|1526
19|19001|552|218|000100000000000|VN|1526
19|19001|552|218|000100000000000|VR|1526
19|19001|552|218|000319000000000|CSCCC|1526
19|19001|552|218|000319000000000|VB|1526
19|19001|552|218|000319000000000|VII|1526
19|19001|552|218|000319000000000|VN|1526
19|19001|552|218|000319000000000|VR|1526
19|19002|46|12|000100000000000|CSCCC|84
19|19002|46|12|000100000000000|VB|84
19|19002|46|12|000100000000000|VII|84
19|19002|46|12|000100000000000|VN|84
19|19002|46|12|000100000000000|VR|84
19|19002|46|12|000319000000000|CSCCC|84
19|19002|46|12|000319000000000|VB|84
19|19002|46|12|000319000000000|VII|84
19|19002|46|12|000319000000000|VN|84
19|19002|46|12|000319000000000|VR|84
19|19003|327|139|000100000000000|CSCCC|973
19|19003|327|139|000100000000000|VB|973
19|19003|327|139|000100000000000|VII|973
19|19003|327|139|000100000000000|VN|973
19|19003|327|139|000100000000000|VR|973
19|19003|327|139|000319000000000|CSCCC|973
19|19003|327|139|000319000000000|VB|973
19|19003|327|139|000319000000000|VII|973
19|19003|327|139|000319000000000|VN|973
19|19003|327|139|000319000000000|VR|973
19|19004|60|27|000100000000000|CSCCC|189
19|19004|60|27|000100000000000|VB|189
19|19004|60|27|000100000000000|VII|189
19|19004|60|27|000100000000000|VN|189
19|19004|60|27|000100000000000|VR|189
19|19004|60|27|000319000000000|CSCCC|189
19|19004|60|27|000319000000000|VB|189
19|19004|60|27|000319000000000|VII|189
19|19004|60|27|000319000000000|VN|189
19|19004|60|27|000319000000000|VR|189
19|19005|17|7|000100000000000|CSCCC|49
19|19005|17|7|000100000000000|VB|49
19|19005|17|7|000100000000000|VII|49
19|19005|17|7|000100000000000|VN|49
19|19005|17|7|000100000000000|VR|49
19|19005|17|7|000319000000000|CSCCC|49
19|19005|17|7|000319000000000|VB|49
19|19005|17|7|000319000000000|VII|49
19|19005|17|7|000319000000000|VN|49
19|19005|17|7|000319000000000|VR|49
19|19006|95|26|000100000000000|CSCCC|182
19|19006|95|26|000100000000000|VB|182
19|19006|95|26|000100000000000|VII|182
19|19006|95|26|000100000000000|VN|182
19|19006|95|26|000100000000000|VR|182
19|19006|95|26|000319000000000|CSCCC|182
19|19006|95|26|000319000000000|VB|182
19|19006|95|26|000319000000000|VII|182
19|19006|95|26|000319000000000|VN|182
19|19006|95|26|000319000000000|VR|182
19|19007|61|26|000100000000000|CSCCC|182
19|19007|61|26|000100000000000|VB|182
19|19007|61|26|000100000000000|VII|182
19|19007|61|26|000100000000000|VN|182
19|19007|61|26|000100000000000|VR|182
19|19007|61|26|000319000000000|CSCCC|182
19|19007|61|26|000319000000000|VB|182
19|19007|61|26|000319000000000|VII|182
19|19007|61|26|000319000000000|VN|182
19|19007|61|26|000319000000000|VR|182
19|19008|23|10|000100000000000|CSCCC|70
19|19008|23|10|000100000000000|VB|70
19|19008|23|10|000100000000000|VII|70
19|19008|23|10|000100000000000|VN|70
19|19008|23|10|000100000000000|VR|70
19|19008|23|10|000319000000000|CSCCC|70
19|19008|23|10|000319000000000|VB|70
19|19008|23|10|000319000000000|VII|70
19|19008|23|10|000319000000000|VN|70
19|19008|23|10|000319000000000|VR|70
19|19009|38|13|000100000000000|CSCCC|91
19|19009|38|13|000100000000000|VB|91
19|19009|38|13|000100000000000|VII|91
19|19009|38|13|000100000000000|VN|91
19|19009|38|13|000100000000000|VR|91
19|19009|38|13|000319000000000|CSCCC|91
19|19009|38|13|000319000000000|VB|91
19|19009|38|13|000319000000000|VII|91
19|19009|38|13|000319000000000|VN|91
19|19009|38|13|000319000000000|VR|91
21|21001|114|44|000100000000000|CSCCC|308
21|21001|114|44|000100000000000|VB|308
21|21001|114|44|000100000000000|VII|308
21|21001|114|44|000100000000000|VN|308
21|21001|114|44|000100000000000|VR|308
21|21001|114|44|000321000000000|CSCCC|308
21|21001|114|44|000321000000000|VB|308
21|21001|114|44|000321000000000|VII|308
21|21001|114|44|000321000000000|VN|308
21|21001|114|44|000321000000000|VR|308
21|21002|216|85|000100000000000|CSCCC|595
21|21002|216|85|000100000000000|VB|595
21|21002|216|85|000100000000000|VII|595
21|21002|216|85|000100000000000|VN|595
21|21002|216|85|000100000000000|VR|595
21|21002|216|85|000321000000000|CSCCC|595
21|21002|216|85|000321000000000|VB|595
21|21002|216|85|000321000000000|VII|595
21|21002|216|85|000321000000000|VN|595
21|21002|216|85|000321000000000|VR|595
21|21003|451|185|000100000000000|CSCCC|1295
21|21003|451|185|000100000000000|VB|1295
21|21003|451|185|000100000000000|VII|1295
21|21003|451|185|000100000000000|VN|1295
21|21003|451|185|000100000000000|VR|1295
21|21003|451|185|000321000000000|CSCCC|1295
21|21003|451|185|000321000000000|VB|1295
21|21003|451|185|000321000000000|VII|1295
21|21003|451|185|000321000000000|VN|1295
21|21003|451|185|000321000000000|VR|1295
21|21004|222|83|000100000000000|CSCCC|581
21|21004|222|83|000100000000000|VB|581
21|21004|222|83|000100000000000|VII|581
21|21004|222|83|000100000000000|VN|581
21|21004|222|83|000100000000000|VR|581
21|21004|222|83|000321000000000|CSCCC|581
21|21004|222|83|000321000000000|VB|581
21|21004|222|83|000321000000000|VII|581
21|21004|222|83|000321000000000|VN|581
21|21004|222|83|000321000000000|VR|581
21|21005|59|17|000100000000000|CSCCC|119
21|21005|59|17|000100000000000|VB|119
21|21005|59|17|000100000000000|VII|119
21|21005|59|17|000100000000000|VN|119
21|21005|59|17|000100000000000|VR|119
21|21005|59|17|000321000000000|CSCCC|119
21|21005|59|17|000321000000000|VB|119
21|21005|59|17|000321000000000|VII|119
21|21005|59|17|000321000000000|VN|119
21|21005|59|17|000321000000000|VR|119
21|21006|488|206|000100000000000|CSCCC|1442
21|21006|488|206|000100000000000|VB|1442
21|21006|488|206|000100000000000|VII|1442
21|21006|488|206|000100000000000|VN|1442
21|21006|488|206|000100000000000|VR|1442
21|21006|488|206|000321000000000|CSCCC|1442
21|21006|488|206|000321000000000|VB|1442
21|21006|488|206|000321000000000|VII|1442
21|21006|488|206|000321000000000|VN|1442
21|21006|488|206|000321000000000|VR|1442
21|21007|451|180|000100000000000|CSCCC|1260
21|21007|451|180|000100000000000|VB|1260
21|21007|451|180|000100000000000|VII|1260
21|21007|451|180|000100000000000|VN|1260
21|21007|451|180|000100000000000|VR|1260
21|21007|451|180|000321000000000|CSCCC|1260
21|21007|451|180|000321000000000|VB|1260
21|21007|451|180|000321000000000|VII|1260
21|21007|451|180|000321000000000|VN|1260
21|21007|451|180|000321000000000|VR|1260
21|21008|173|79|000100000000000|CSCCC|553
21|21008|173|79|000100000000000|VB|553
21|21008|173|79|000100000000000|VII|553
21|21008|173|79|000100000000000|VN|553
21|21008|173|79|000100000000000|VR|553
21|21008|173|79|000321000000000|CSCCC|553
21|21008|173|79|000321000000000|VB|553
21|21008|173|79|000321000000000|VII|553
21|21008|173|79|000321000000000|VN|553
21|21008|173|79|000321000000000|VR|553
21|21009|1289|536|000100000000000|CSCCC|3752
21|21009|1289|536|000100000000000|VB|3752
21|21009|1289|536|000100000000000|VII|3752
21|21009|1289|536|000100000000000|VN|3752
21|21009|1289|536|000100000000000|VR|3752
21|21009|1289|536|000321000000000|CSCCC|3752
21|21009|1289|536|000321000000000|VB|3752
21|21009|1289|536|000321000000000|VII|3752
21|21009|1289|536|000321000000000|VN|3752
21|21009|1289|536|000321000000000|VR|3752
21|21011|275|104|000100000000000|CSCCC|728
21|21011|275|104|000100000000000|VB|728
21|21011|275|104|000100000000000|VII|728
21|21011|275|104|000100000000000|VN|728
21|21011|275|104|000100000000000|VR|728
21|21011|275|104|000321000000000|CSCCC|728
21|21011|275|104|000321000000000|VB|728
21|21011|275|104|000321000000000|VII|728
21|21011|275|104|000321000000000|VN|728
21|21011|275|104|000321000000000|VR|728
21|21012|80|21|000100000000000|CSCCC|147
21|21012|80|21|000100000000000|VB|147
21|21012|80|21|000100000000000|VII|147
21|21012|80|21|000100000000000|VN|147
21|21012|80|21|000100000000000|VR|147
21|21012|80|21|000321000000000|CSCCC|147
21|21012|80|21|000321000000000|VB|147
21|21012|80|21|000321000000000|VII|147
21|21012|80|21|000321000000000|VN|147
21|21012|80|21|000321000000000|VR|147
21|21013|3020|1273|000100000000000|CSCCC|8911
21|21013|3020|1273|000100000000000|VB|8911
21|21013|3020|1273|000100000000000|VII|8911
21|21013|3020|1273|000100000000000|VN|8911
21|21013|3020|1273|000100000000000|VR|8911
21|21013|3020|1273|000321000000000|CSCCC|8911
21|21013|3020|1273|000321000000000|VB|8911
21|21013|3020|1273|000321000000000|VII|8911
21|21013|3020|1273|000321000000000|VN|8911
21|21013|3020|1273|000321000000000|VR|8911
21|21016|186|63|000100000000000|CSCCC|441
21|21016|186|63|000100000000000|VB|441
21|21016|186|63|000100000000000|VII|441
21|21016|186|63|000100000000000|VN|441
21|21016|186|63|000100000000000|VR|441
21|21016|186|63|000321000000000|CSCCC|441
21|21016|186|63|000321000000000|VB|441
21|21016|186|63|000321000000000|VII|441
21|21016|186|63|000321000000000|VN|441
21|21016|186|63|000321000000000|VR|441
21|21017|86|33|000100000000000|CSCCC|231
21|21017|86|33|000100000000000|VB|231
21|21017|86|33|000100000000000|VII|231
21|21017|86|33|000100000000000|VN|231
21|21017|86|33|000100000000000|VR|231
21|21017|86|33|000321000000000|CSCCC|231
21|21017|86|33|000321000000000|VB|231
21|21017|86|33|000321000000000|VII|231
21|21017|86|33|000321000000000|VN|231
21|21017|86|33|000321000000000|VR|231
21|21018|210|74|000100000000000|CSCCC|518
21|21018|210|74|000100000000000|VB|518
21|21018|210|74|000100000000000|VII|518
21|21018|210|74|000100000000000|VN|518
21|21018|210|74|000100000000000|VR|518
21|21018|210|74|000321000000000|CSCCC|518
21|21018|210|74|000321000000000|VB|518
21|21018|210|74|000321000000000|VII|518
21|21018|210|74|000321000000000|VN|518
21|21018|210|74|000321000000000|VR|518
21|21019|118|42|000100000000000|CSCCC|294
21|21019|118|42|000100000000000|VB|294
21|21019|118|42|000100000000000|VII|294
21|21019|118|42|000100000000000|VN|294
21|21019|118|42|000100000000000|VR|294
21|21019|118|42|000321000000000|CSCCC|294
21|21019|118|42|000321000000000|VB|294
21|21019|118|42|000321000000000|VII|294
21|21019|118|42|000321000000000|VN|294
21|21019|118|42|000321000000000|VR|294
21|21020|432|173|000100000000000|CSCCC|1211
21|21020|432|173|000100000000000|VB|1211
21|21020|432|173|000100000000000|VII|1211
21|21020|432|173|000100000000000|VN|1211
21|21020|432|173|000100000000000|VR|1211
21|21020|432|173|000321000000000|CSCCC|1211
21|21020|432|173|000321000000000|VB|1211
21|21020|432|173|000321000000000|VII|1211
21|21020|432|173|000321000000000|VN|1211
21|21020|432|173|000321000000000|VR|1211
21|21021|162|60|000100000000000|CSCCC|420
21|21021|162|60|000100000000000|VB|420
21|21021|162|60|000100000000000|VII|420
21|21021|162|60|000100000000000|VN|420
21|21021|162|60|000100000000000|VR|420
21|21021|162|60|000321000000000|CSCCC|420
21|21021|162|60|000321000000000|VB|420
21|21021|162|60|000321000000000|VII|420
21|21021|162|60|000321000000000|VN|420
21|21021|162|60|000321000000000|VR|420
21|21022|144|49|000100000000000|CSCCC|343
21|21022|144|49|000100000000000|VB|343
21|21022|144|49|000100000000000|VII|343
21|21022|144|49|000100000000000|VN|343
21|21022|144|49|000100000000000|VR|343
21|21022|144|49|000321000000000|CSCCC|343
21|21022|144|49|000321000000000|VB|343
21|21022|144|49|000321000000000|VII|343
21|21022|144|49|000321000000000|VN|343
21|21022|144|49|000321000000000|VR|343
22|22001|701|278|000100000000000|CSCCC|1946
22|22001|701|278|000100000000000|VB|1946
22|22001|701|278|000100000000000|VII|1946
22|22001|701|278|000100000000000|VN|1946
22|22001|701|278|000100000000000|VR|1946
22|22001|701|278|000222000000000|CSCCC|1946
22|22001|701|278|000222000000000|VB|1946
22|22001|701|278|000222000000000|VII|1946
22|22001|701|278|000222000000000|VN|1946
22|22001|701|278|000222000000000|VR|1946
22|22001|701|278|000322000000000|CSCCC|1946
22|22001|701|278|000322000000000|VB|1946
22|22001|701|278|000322000000000|VII|1946
22|22001|701|278|000322000000000|VN|1946
22|22001|701|278|000322000000000|VR|1946
22|22002|56|27|000100000000000|CSCCC|189
22|22002|56|27|000100000000000|VB|189
22|22002|56|27|000100000000000|VII|189
22|22002|56|27|000100000000000|VN|189
22|22002|56|27|000100000000000|VR|189
22|22002|56|27|000222000000000|CSCCC|189
22|22002|56|27|000222000000000|VB|189
22|22002|56|27|000222000000000|VII|189
22|22002|56|27|000222000000000|VN|189
22|22002|56|27|000222000000000|VR|189
22|22002|56|27|000322000000000|CSCCC|189
22|22002|56|27|000322000000000|VB|189
22|22002|56|27|000322000000000|VII|189
22|22002|56|27|000322000000000|VN|189
22|22002|56|27|000322000000000|VR|189
22|22003|23|9|000100000000000|CSCCC|63
22|22003|23|9|000100000000000|VB|63
22|22003|23|9|000100000000000|VII|63
22|22003|23|9|000100000000000|VN|63
22|22003|23|9|000100000000000|VR|63
22|22003|23|9|000222000000000|CSCCC|63
22|22003|23|9|000222000000000|VB|63
22|22003|23|9|000222000000000|VII|63
22|22003|23|9|000222000000000|VN|63
22|22003|23|9|000222000000000|VR|63
22|22003|23|9|000322000000000|CSCCC|63
22|22003|23|9|000322000000000|VB|63
22|22003|23|9|000322000000000|VII|63
22|22003|23|9|000322000000000|VN|63
22|22003|23|9|000322000000000|VR|63
22|22004|43|21|000100000000000|CSCCC|147
22|22004|43|21|000100000000000|VB|147
22|22004|43|21|000100000000000|VII|147
22|22004|43|21|000100000000000|VN|147
22|22004|43|21|000100000000000|VR|147
22|22004|43|21|000222000000000|CSCCC|147
22|22004|43|21|000222000000000|VB|147
22|22004|43|21|000222000000000|VII|147
22|22004|43|21|000222000000000|VN|147
22|22004|43|21|000222000000000|VR|147
22|22004|43|21|000322000000000|CSCCC|147
22|22004|43|21|000322000000000|VB|147
22|22004|43|21|000322000000000|VII|147
22|22004|43|21|000322000000000|VN|147
22|22004|43|21|000322000000000|VR|147
22|22005|32|13|000100000000000|CSCCC|91
22|22005|32|13|000100000000000|VB|91
22|22005|32|13|000100000000000|VII|91
22|22005|32|13|000100000000000|VN|91
22|22005|32|13|000100000000000|VR|91
22|22005|32|13|000222000000000|CSCCC|91
22|22005|32|13|000222000000000|VB|91
22|22005|32|13|000222000000000|VII|91
22|22005|32|13|000222000000000|VN|91
22|22005|32|13|000222000000000|VR|91
22|22005|32|13|000322000000000|CSCCC|91
22|22005|32|13|000322000000000|VB|91
22|22005|32|13|000322000000000|VII|91
22|22005|32|13|000322000000000|VN|91
22|22005|32|13|000322000000000|VR|91
22|22006|372|164|000100000000000|CSCCC|1148
22|22006|372|164|000100000000000|VB|1148
22|22006|372|164|000100000000000|VII|1148
22|22006|372|164|000100000000000|VN|1148
22|22006|372|164|000100000000000|VR|1148
22|22006|372|164|000222000000000|CSCCC|1148
22|22006|372|164|000222000000000|VB|1148
22|22006|372|164|000222000000000|VII|1148
22|22006|372|164|000222000000000|VN|1148
22|22006|372|164|000222000000000|VR|1148
22|22006|372|164|000322000000000|CSCCC|1148
22|22006|372|164|000322000000000|VB|1148
22|22006|372|164|000322000000000|VII|1148
22|22006|372|164|000322000000000|VN|1148
22|22006|372|164|000322000000000|VR|1148
22|22007|24|12|000100000000000|CSCCC|84
22|22007|24|12|000100000000000|VB|84
22|22007|24|12|000100000000000|VII|84
22|22007|24|12|000100000000000|VN|84
22|22007|24|12|000100000000000|VR|84
22|22007|24|12|000222000000000|CSCCC|84
22|22007|24|12|000222000000000|VB|84
22|22007|24|12|000222000000000|VII|84
22|22007|24|12|000222000000000|VN|84
22|22007|24|12|000222000000000|VR|84
22|22007|24|12|000322000000000|CSCCC|84
22|22007|24|12|000322000000000|VB|84
22|22007|24|12|000322000000000|VII|84
22|22007|24|12|000322000000000|VN|84
22|22007|24|12|000322000000000|VR|84
22|22008|72|28|000100000000000|CSCCC|196
22|22008|72|28|000100000000000|VB|196
22|22008|72|28|000100000000000|VII|196
22|22008|72|28|000100000000000|VN|196
22|22008|72|28|000100000000000|VR|196
22|22008|72|28|000222000000000|CSCCC|196
22|22008|72|28|000222000000000|VB|196
22|22008|72|28|000222000000000|VII|196
22|22008|72|28|000222000000000|VN|196
22|22008|72|28|000222000000000|VR|196
22|22008|72|28|000322000000000|CSCCC|196
22|22008|72|28|000322000000000|VB|196
22|22008|72|28|000322000000000|VII|196
22|22008|72|28|000322000000000|VN|196
22|22008|72|28|000322000000000|VR|196
22|22009|97|47|000100000000000|CSCCC|329
22|22009|97|47|000100000000000|VB|329
22|22009|97|47|000100000000000|VII|329
22|22009|97|47|000100000000000|VN|329
22|22009|97|47|000100000000000|VR|329
22|22009|97|47|000222000000000|CSCCC|329
22|22009|97|47|000222000000000|VB|329
22|22009|97|47|000222000000000|VII|329
22|22009|97|47|000222000000000|VN|329
22|22009|97|47|000222000000000|VR|329
22|22009|97|47|000322000000000|CSCCC|329
22|22009|97|47|000322000000000|VB|329
22|22009|97|47|000322000000000|VII|329
22|22009|97|47|000322000000000|VN|329
22|22009|97|47|000322000000000|VR|329
22|22010|44|15|000100000000000|CSCCC|105
22|22010|44|15|000100000000000|VB|105
22|22010|44|15|000100000000000|VII|105
22|22010|44|15|000100000000000|VN|105
22|22010|44|15|000100000000000|VR|105
22|22010|44|15|000222000000000|CSCCC|105
22|22010|44|15|000222000000000|VB|105
22|22010|44|15|000222000000000|VII|105
22|22010|44|15|000222000000000|VN|105
22|22010|44|15|000222000000000|VR|105
22|22010|44|15|000322000000000|CSCCC|105
22|22010|44|15|000322000000000|VB|105
22|22010|44|15|000322000000000|VII|105
22|22010|44|15|000322000000000|VN|105
22|22010|44|15|000322000000000|VR|105
22|22011|24|10|000100000000000|CSCCC|70
22|22011|24|10|000100000000000|VB|70
22|22011|24|10|000100000000000|VII|70
22|22011|24|10|000100000000000|VN|70
22|22011|24|10|000100000000000|VR|70
22|22011|24|10|000222000000000|CSCCC|70
22|22011|24|10|000222000000000|VB|70
22|22011|24|10|000222000000000|VII|70
22|22011|24|10|000222000000000|VN|70
22|22011|24|10|000222000000000|VR|70
22|22011|24|10|000322000000000|CSCCC|70
22|22011|24|10|000322000000000|VB|70
22|22011|24|10|000322000000000|VII|70
22|22011|24|10|000322000000000|VN|70
22|22011|24|10|000322000000000|VR|70
22|22012|38|15|000100000000000|CSCCC|105
22|22012|38|15|000100000000000|VB|105
22|22012|38|15|000100000000000|VII|105
22|22012|38|15|000100000000000|VN|105
22|22012|38|15|000100000000000|VR|105
22|22012|38|15|000222000000000|CSCCC|105
22|22012|38|15|000222000000000|VB|105
22|22012|38|15|000222000000000|VII|105
22|22012|38|15|000222000000000|VN|105
22|22012|38|15|000222000000000|VR|105
22|22012|38|15|000322000000000|CSCCC|105
22|22012|38|15|000322000000000|VB|105
22|22012|38|15|000322000000000|VII|105
22|22012|38|15|000322000000000|VN|105
22|22012|38|15|000322000000000|VR|105
22|22013|58|27|000100000000000|CSCCC|189
22|22013|58|27|000100000000000|VB|189
22|22013|58|27|000100000000000|VII|189
22|22013|58|27|000100000000000|VN|189
22|22013|58|27|000100000000000|VR|189
22|22013|58|27|000222000000000|CSCCC|189
22|22013|58|27|000222000000000|VB|189
22|22013|58|27|000222000000000|VII|189
22|22013|58|27|000222000000000|VN|189
22|22013|58|27|000222000000000|VR|189
22|22013|58|27|000322000000000|CSCCC|189
22|22013|58|27|000322000000000|VB|189
22|22013|58|27|000322000000000|VII|189
22|22013|58|27|000322000000000|VN|189
22|22013|58|27|000322000000000|VR|189
22|22014|41|17|000100000000000|CSCCC|119
22|22014|41|17|000100000000000|VB|119
22|22014|41|17|000100000000000|VII|119
22|22014|41|17|000100000000000|VN|119
22|22014|41|17|000100000000000|VR|119
22|22014|41|17|000222000000000|CSCCC|119
22|22014|41|17|000222000000000|VB|119
22|22014|41|17|000222000000000|VII|119
22|22014|41|17|000222000000000|VN|119
22|22014|41|17|000222000000000|VR|119
22|22014|41|17|000322000000000|CSCCC|119
22|22014|41|17|000322000000000|VB|119
22|22014|41|17|000322000000000|VII|119
22|22014|41|17|000322000000000|VN|119
22|22014|41|17|000322000000000|VR|119
22|22015|6|1|000100000000000|CSCCC|7
22|22015|6|1|000100000000000|VB|7
