CODIGO_DISTRITO|CODIGO_SECCION|CODIGO_CATEGORIA|CODIGO_AGRUPACION|CODIGO_LISTA|VOTOS_LISTA
01|01015|000301000000000|01-262|000301000000000.01-262.A.000301000000000.01-262|2149
01|01015|000301000000000|01-343|000301000000000.01-343.A.000301000000000.01-343|2149
01|01015|000301000000000|01-501|000301000000000.01-501.A.000301000000000.01-501|2149
01|01015|000301000000000|01-502|000301000000000.01-502.A.000301000000000.01-502|2149
01|01015|000301000000000|01-503|000301000000000.01-503.A.000301000000000.01-503|2149
01|01015|000301000000000|01-504|000301000000000.01-504.A.000301000000000.01-504|2149
01|01015|000301000000000|13|000301000000000.13.A.000301000000000.13|2149
01|01015|000301000000000|5|000301000000000.5.A.000301000000000.5|2149
01|01015|000301000000000|86|000301000000000.86.A.000301000000000.86|2149
01|01015|000301000000000|87|000301000000000.87.A.000301000000000.87|2149
01|01015|000301000000000|88|000301000000000.88.1A.000301000000000.88|2149
01|01015|000501000000000|01-187|000501000000000.01-187.A.000501000000000.01-187|2156
01|01015|000501000000000|01-501|000501000000000.01-501.A.000501000000000.01-501|2156
01|01015|000501000000000|01-502|000501000000000.01-502.A.000501000000000.01-502|2156
01|01015|000501000000000|01-503|000501000000000.01-503.A.000501000000000.01-503|2156
01|01015|000501000000000|01-504|000501000000000.01-504.A.000501000000000.01-504|2156
01|01015|000501000000000|13|000501000000000.13.A.000501000000000.13|2156
01|01015|000501000000000|87|000501000000000.87.B.000501000000000.87|2156
01|01015|000501000000000|88|000501000000000.88.1A.000501000000000.88|2156
01|01015|000801000000000|01-187|000801000000000.01-187.A.000801000000000.01-187|2156
01|01015|000801000000000|01-501|000801000000000.01-501.A.000801000000000.01-501|2156
01|01015|000801000000000|01-502|000801000000000.01-502.A.000801000000000.01-502|2156
01|01015|000801000000000|01-503|000801000000000.01-503.A.000801000000000.01-503|2156
01|01015|000801000000000|01-504|000801000000000.01-504.A.000801000000000.01-504|2156
01|01015|000801000000000|13|000801000000000.13.A.000801000000000.13|2156
01|01015|000801000000000|5|000801000000000.5.A.000801000000000.5|2156
01|01015|000801000000000|87|000801000000000.87.A.000801000000000.87|2156
01|01015|000801000000000|87|000801000000000.87.B.000801000000000.87|2156
01|01015|000801000000000|88|000801000000000.88.1A.000801000000000.88|2156
01|01015|000901015000000|01-501|000901015000000.01-501.A.000901015000000.01-501|2156
01|01015|000901015000000|01-502|000901015000000.01-502.C.000901015000000.01-502|2156
01|01015|000901015000000|01-502|000901015000000.01-502.D.000901015000000.01-502|2156
01|01015|000901015000000|01-503|000901015000000.01-503.A.000901015000000.01-503|2156
01|01015|000901015000000|01-504|000901015000000.01-504.A.000901015000000.01-504|2156
01|01015|000901015000000|13|000901015000000.13.A.000901015000000.13|2156
01|01015|000901015000000|5|000901015000000.5.A.000901015000000.5|2156
01|01015|000901015000000|87|000901015000000.87.A.000901015000000.87|2156
02|000602000010000|000602000010000|02-1911|000602000010000.02-1911.A.000602000010000.02-1911|23366
02|000602000010000|000602000010000|02-244|000602000010000.02-244.A.000602000010000.02-244|23366
02|000602000010000|000602000010000|02-276|000602000010000.02-276.1A.000602000010000.02-276|23366
02|000602000010000|000602000010000|02-309|000602000010000.02-309.A.000602000010000.02-309|23366
02|000602000010000|000602000010000|02-503|000602000010000.02-503.2.000602000010000.02-503|23366
02|000602000010000|000602000010000|02-816|000602000010000.02-816.1A.000602000010000.02-816|23366
02|000602000010000|000602000010000|02-865|000602000010000.02-865.A.000602000010000.02-865|23366
02|000602000010000|000602000010000|133|000602000010000.133.A.000602000010000.133|23366
02|000602000010000|000602000010000|135|000602000010000.135.1A.000602000010000.135|23366
02|000602000010000|000602000010000|137|000602000010000.137.A.000602000010000.137|23366
02|000602000010000|000602000010000|79|000602000010000.79.A.000602000010000.79|23366
02|000602000040000|000602000040000|02-1911|000602000040000.02-1911.A.000602000040000.02-1911|3402
02|000602000040000|000602000040000|02-276|000602000040000.02-276.1A.000602000040000.02-276|3402
02|000602000040000|000602000040000|02-309|000602000040000.02-309.A.000602000040000.02-309|3402
02|000602000040000|000602000040000|02-503|000602000040000.02-503.2.000602000040000.02-503|3402
02|000602000040000|000602000040000|02-816|000602000040000.02-816.1A.000602000040000.02-816|3402
02|000602000040000|000602000040000|02-865|000602000040000.02-865.A.000602000040000.02-865|3402
02|000602000040000|000602000040000|133|000602000040000.133.A.000602000040000.133|3402
02|000602000040000|000602000040000|135|000602000040000.135.1A.000602000040000.135|3402
02|000602000040000|000602000040000|137|000602000040000.137.A.000602000040000.137|3402
02|000602000050000|000602000050000|02-1911|000602000050000.02-1911.A.000602000050000.02-1911|11011
02|000602000050000|000602000050000|02-276|000602000050000.02-276.1A.000602000050000.02-276|11011
02|000602000050000|000602000050000|02-309|000602000050000.02-309.A.000602000050000.02-309|11011
02|000602000050000|000602000050000|02-503|000602000050000.02-503.2.000602000050000.02-503|11011
02|000602000050000|000602000050000|02-816|000602000050000.02-816.1A.000602000050000.02-816|11011
02|000602000050000|000602000050000|02-865|000602000050000.02-865.A.000602000050000.02-865|11011
02|000602000050000|000602000050000|133|000602000050000.133.A.000602000050000.133|11011
02|000602000050000|000602000050000|135|000602000050000.135.1A.000602000050000.135|11011
02|000602000050000|000602000050000|137|000602000050000.137.A.000602000050000.137|11011
02|000602000070000|000602000070000|02-276|000602000070000.02-276.1A.000602000070000.02-276|1743
02|000602000070000|000602000070000|02-309|000602000070000.02-309.A.000602000070000.02-309|1743
02|000602000070000|000602000070000|02-503|000602000070000.02-503.2.000602000070000.02-503|1743
02|000602000070000|000602000070000|02-816|000602000070000.02-816.1A.000602000070000.02-816|1743
02|000602000070000|000602000070000|02-865|000602000070000.02-865.A.000602000070000.02-865|1743
02|000602000070000|000602000070000|133|000602000070000.133.A.000602000070000.133|1743
02|000602000070000|000602000070000|135|000602000070000.135.1A.000602000070000.135|1743
02|000602000070000|000602000070000|137|000602000070000.137.A.000602000070000.137|1743
02|000702000020000|000702000020000|02-1911|000702000020000.02-1911.A.000702000020000.02-1911|2562
02|000702000020000|000702000020000|02-276|000702000020000.02-276.1A.000702000020000.02-276|2562
02|000702000020000|000702000020000|02-309|000702000020000.02-309.A.000702000020000.02-309|2562
02|000702000020000|000702000020000|02-503|000702000020000.02-503.2.000702000020000.02-503|2562
02|000702000020000|000702000020000|02-816|000702000020000.02-816.1A.000702000020000.02-816|2562
02|000702000020000|000702000020000|133|000702000020000.133.A.000702000020000.133|2562
02|000702000020000|000702000020000|135|000702000020000.135.1A.000702000020000.135|2562
02|000702000020000|000702000020000|137|000702000020000.137.A.000702000020000.137|2562
02|000702000030000|000702000030000|02-1911|000702000030000.02-1911.A.000702000030000.02-1911|17626
02|000702000030000|000702000030000|02-276|000702000030000.02-276.1A.000702000030000.02-276|17626
02|000702000030000|000702000030000|02-309|000702000030000.02-309.A.000702000030000.02-309|17626
02|000702000030000|000702000030000|02-503|000702000030000.02-503.2.000702000030000.02-503|17626
02|000702000030000|000702000030000|02-816|000702000030000.02-816.1A.000702000030000.02-816|17626
02|000702000030000|000702000030000|02-865|000702000030000.02-865.A.000702000030000.02-865|17626
02|000702000030000|000702000030000|133|000702000030000.133.A.000702000030000.133|17626
02|000702000030000|000702000030000|135|000702000030000.135.1A.000702000030000.135|17626
02|000702000030000|000702000030000|137|000702000030000.137.A.000702000030000.137|17626
02|000702000030000|000702000030000|79|000702000030000.79.A.000702000030000.79|17626
02|000702000060000|000702000060000|02-1911|000702000060000.02-1911.A.000702000060000.02-1911|6566
02|000702000060000|000702000060000|02-276|000702000060000.02-276.1A.000702000060000.02-276|6566
02|000702000060000|000702000060000|02-309|000702000060000.02-309.A.000702000060000.02-309|6566
02|000702000060000|000702000060000|02-503|000702000060000.02-503.2.000702000060000.02-503|6566
02|000702000060000|000702000060000|02-816|000702000060000.02-816.1A.000702000060000.02-816|6566
02|000702000060000|000702000060000|02-865|000702000060000.02-865.A.000702000060000.02-865|6566
02|000702000060000|000702000060000|133|000702000060000.133.A.000702000060000.133|6566
02|000702000060000|000702000060000|135|000702000060000.135.1A.000702000060000.135|6566
02|000702000060000|000702000060000|137|000702000060000.137.A.000702000060000.137|6566
02|02001|000100000000000|13|000100000000000.13.A.000100000000000.13|210
02|02001|000100000000000|131|000100000000000.131.A.000100000000000.131|210
02|02001|000100000000000|132|000100000000000.132.A.000100000000000.132|210
02|02001|000100000000000|133|000100000000000.133.A.000100000000000.133|210
02|02001|000100000000000|135|000100000000000.135.A.000100000000000.135|210
02|02001|000100000000000|136|000100000000000.136.A.000100000000000.136|210
02|02001|000100000000000|137|000100000000000.137.A.000100000000000.137|210
02|02001|000100000000000|36|000100000000000.36.A.000100000000000.36|210
02|02001|000100000000000|57|000100000000000.57.A.000100000000000.57|210
02|02001|000100000000000|87|000100000000000.87.A.000100000000000.87|210
02|02001|000302000000000|02-207|000302000000000.02-207.A.000302000000000.02-207|210
02|02001|000302000000000|02-276|000302000000000.02-276.1A.000302000000000.02-276|210
02|02001|000302000000000|02-309|000302000000000.02-309.A.000302000000000.02-309|210
02|02001|000302000000000|02-312|000302000000000.02-312.A.000302000000000.02-312|210
02|02001|000302000000000|02-314|000302000000000.02-314.A.000302000000000.02-314|210
02|02001|000302000000000|02-315|000302000000000.02-315.A.000302000000000.02-315|210
02|02001|000302000000000|02-503|000302000000000.02-503.A.000302000000000.02-503|210
02|02001|000302000000000|02-816|000302000000000.02-816.1A.000302000000000.02-816|210
02|02001|000302000000000|133|000302000000000.133.A.000302000000000.133|210
02|02001|000302000000000|135|000302000000000.135.A.000302000000000.135|210
02|02001|000302000000000|137|000302000000000.137.A.000302000000000.137|210
02|02001|000302000000000|79|000302000000000.79.A.000302000000000.79|210
02|02001|000402000000000|02-1911|000402000000000.02-1911.A.000402000000000.02-1911|210
02|02001|000402000000000|02-276|000402000000000.02-276.1A.000402000000000.02-276|210
02|02001|000402000000000|02-309|000402000000000.02-309.A.000402000000000.02-309|210
02|02001|000402000000000|02-503|000402000000000.02-503.2.000402000000000.02-503|210
02|02001|000402000000000|02-816|000402000000000.02-816.1A.000402000000000.02-816|210
02|02001|000402000000000|02-865|000402000000000.02-865.A.000402000000000.02-865|210
02|02001|000402000000000|133|000402000000000.133.A.000402000000000.133|210
02|02001|000402000000000|135|000402000000000.135.1A.000402000000000.135|210
02|02001|000402000000000|137|000402000000000.137.A.000402000000000.137|210
02|02001|001002001000000|02-503|001002001000000.02-503.4.001002001000000.02-503|210
02|02001|001002001000000|02-503|001002001000000.02-503.6.001002001000000.02-503|210
02|02001|001002001000000|135|001002001000000.135.1A.001002001000000.135|210
02|02001|001002001000000|135|001002001000000.135.3A.001002001000000.135|210
02|02001|001002001000000|137|001002001000000.137.B.001002001000000.137|210
02|02002|000100000000000|13|000100000000000.13.A.000100000000000.13|105
02|02002|000100000000000|131|000100000000000.131.A.000100000000000.131|105
02|02002|000100000000000|132|000100000000000.132.A.000100000000000.132|105
02|02002|000100000000000|133|000100000000000.133.A.000100000000000.133|105
02|02002|000100000000000|135|000100000000000.135.A.000100000000000.135|105
02|02002|000100000000000|136|000100000000000.136.A.000100000000000.136|105
02|02002|000100000000000|137|000100000000000.137.A.000100000000000.137|105
02|02002|000100000000000|36|000100000000000.36.A.000100000000000.36|105
02|02002|000100000000000|57|000100000000000.57.A.000100000000000.57|105
02|02002|000100000000000|87|000100000000000.87.A.000100000000000.87|105
02|02002|000302000000000|02-207|000302000000000.02-207.A.000302000000000.02-207|105
02|02002|000302000000000|02-276|000302000000000.02-276.1A.000302000000000.02-276|105
02|02002|000302000000000|02-309|000302000000000.02-309.A.000302000000000.02-309|105
02|02002|000302000000000|02-312|000302000000000.02-312.A.000302000000000.02-312|105
02|02002|000302000000000|02-314|000302000000000.02-314.A.000302000000000.02-314|105
02|02002|000302000000000|02-315|000302000000000.02-315.A.000302000000000.02-315|105
02|02002|000302000000000|02-503|000302000000000.02-503.A.000302000000000.02-503|105
02|02002|000302000000000|02-816|000302000000000.02-816.1A.000302000000000.02-816|105
02|02002|000302000000000|133|000302000000000.133.A.000302000000000.133|105
02|02002|000302000000000|135|000302000000000.135.A.000302000000000.135|105
02|02002|000302000000000|137|000302000000000.137.A.000302000000000.137|105
02|02002|000302000000000|79|000302000000000.79.A.000302000000000.79|105
02|02002|000402000000000|02-1911|000402000000000.02-1911.A.000402000000000.02-1911|112
02|02002|000402000000000|02-276|000402000000000.02-276.1A.000402000000000.02-276|112
02|02002|000402000000000|02-309|000402000000000.02-309.A.000402000000000.02-309|112
02|02002|000402000000000|02-503|000402000000000.02-503.2.000402000000000.02-503|112
02|02002|000402000000000|02-816|000402000000000.02-816.1A.000402000000000.02-816|112
02|02002|000402000000000|02-865|000402000000000.02-865.A.000402000000000.02-865|112
02|02002|000402000000000|133|000402000000000.133.A.000402000000000.133|112
02|02002|000402000000000|135|000402000000000.135.1A.000402000000000.135|112
02|02002|000402000000000|137|000402000000000.137.A.000402000000000.137|112
02|02002|001002002000000|02-503|001002002000000.02-503.2.001002002000000.02-503|112
02|02002|001002002000000|135|001002002000000.135.1A.001002002000000.135|112
02|02002|001002002000000|135|001002002000000.135.3A.001002002000000.135|112
02|02002|001002002000000|137|001002002000000.137.A.001002002000000.137|112
02|02003|000100000000000|13|000100000000000.13.A.000100000000000.13|5600
02|02003|000100000000000|131|000100000000000.131.A.000100000000000.131|5600
02|02003|000100000000000|132|000100000000000.132.A.000100000000000.132|5600
02|02003|000100000000000|133|000100000000000.133.A.000100000000000.133|5600
02|02003|000100000000000|135|000100000000000.135.A.000100000000000.135|5600
02|02003|000100000000000|136|000100000000000.136.A.000100000000000.136|5600
02|02003|000100000000000|137|000100000000000.137.A.000100000000000.137|5600
02|02003|000100000000000|36|000100000000000.36.A.000100000000000.36|5600
02|02003|000100000000000|57|000100000000000.57.A.000100000000000.57|5600
02|02003|000100000000000|87|000100000000000.87.A.000100000000000.87|5600
02|02003|000302000000000|02-207|000302000000000.02-207.A.000302000000000.02-207|5600
02|02003|000302000000000|02-276|000302000000000.02-276.1A.000302000000000.02-276|5600
